6.5870	656.00	5.76
6.5924	648.00	5.76
6.5979	594.00	5.76
6.6034	443.00	5.75
6.6239	410.00	5.75
6.6296	419.00	5.75
6.6351	412.00	5.75
6.6406	470.00	5.75
6.6461	602.00	5.75
6.6516	627.00	5.75
6.6571	651.00	5.75
6.6626	676.00	5.75
6.6681	671.00	5.75
6.6735	679.00	5.75
6.6791	656.00	5.75
6.6846	544.00	5.75
6.6901	494.00	5.75
6.6956	489.00	5.75
6.7011	471.00	5.74
6.7216	441.00	5.74
6.7273	434.00	5.74
6.7328	590.00	5.74
6.7383	643.00	5.74
6.7438	644.00	5.74
6.7493	662.00	5.74
6.7547	665.00	5.74
6.7602	652.00	5.74
6.7658	654.00	5.74
6.7712	640.00	5.74
6.7768	450.00	5.74
6.7823	425.00	5.74
6.7878	419.00	5.74
6.7933	404.00	5.74
6.7988	412.00	5.74
6.8042	417.00	5.65
6.8248	619.00	5.65
6.8305	649.00	5.65
6.8360	655.00	5.65
6.8415	680.00	5.65
6.8470	676.00	5.65
6.8525	661.00	5.65
6.8580	626.00	5.65
6.8635	499.00	5.65
6.8690	473.00	5.65
6.8745	476.00	5.65
6.8799	463.00	5.65
6.8855	438.00	5.65
6.8910	432.00	5.65
6.8965	441.00	5.65
6.9020	441.00	5.65
6.9225	671.00	5.65
6.9282	663.00	5.65
6.9337	658.00	5.65
6.9392	663.00	5.65
6.9447	643.00	5.65
6.9502	478.00	5.65
6.9557	435.00	5.65
6.9612	407.00	5.65
6.9667	404.00	5.65
6.9722	417.00	5.65
6.9778	406.00	5.65
6.9833	413.00	5.65
6.9888	438.00	5.65
6.9943	569.00	5.65
6.9998	623.00	5.65
7.0052	650.00	5.80
7.0258	666.00	5.80
7.0315	647.00	5.80
7.0371	499.00	5.80
7.0425	485.00	5.80
7.0480	494.00	5.80
7.0535	462.00	5.80
7.0590	446.00	5.80
7.0645	443.00	5.80
7.0700	434.00	5.80
7.0755	434.00	5.80
7.0810	588.00	5.80
7.0865	634.00	5.80
7.0921	649.00	5.80
7.0976	672.00	5.80
7.1030	660.00	5.79
7.1237	505.00	5.79
7.1294	433.00	5.79
7.1349	407.00	5.79
7.1404	415.00	5.79
7.1460	413.00	5.79
7.1514	406.00	5.79
7.1569	421.00	5.79
7.1624	426.00	5.79
7.1679	560.00	5.79
7.1734	626.00	5.79
7.1789	642.00	5.79
7.1845	655.00	5.79
7.1900	688.00	5.79
7.1955	670.00	5.79
7.2010	660.00	5.78
7.2215	494.00	5.78
7.2272	462.00	5.78
7.2327	452.00	5.78
7.2382	441.00	5.78
7.2437	430.00	5.78
7.2492	439.00	5.78
7.2547	580.00	5.78
7.2602	631.00	5.78
7.2657	657.00	5.78
7.2712	667.00	5.78
7.2768	661.00	5.78
7.2823	662.00	5.78
7.2878	655.00	5.78
7.2933	642.00	5.78
7.2988	491.00	5.78
7.3043	430.00	5.78
7.3249	408.00	5.78
7.3305	420.00	5.78
7.3361	412.00	5.78
7.3415	541.00	5.78
7.3470	620.00	5.78
7.3525	631.00	5.78
7.3580	655.00	5.78
7.3635	687.00	5.78
7.3690	660.00	5.78
7.3745	670.00	5.78
7.3800	644.00	5.78
7.3855	488.00	5.78
7.3910	491.00	5.78
7.3965	490.00	5.78
7.4020	455.00	5.77
7.4226	441.00	5.77
7.4283	531.00	5.77
7.4338	621.00	5.77
7.4394	655.00	5.77
7.4449	654.00	5.77
7.4504	663.00	5.77
7.4559	663.00	5.77
7.4614	648.00	5.77
7.4669	650.00	5.77
7.4724	550.00	5.77
7.4779	428.00	5.77
7.4834	414.00	5.77
7.4889	419.00	5.77
7.4944	404.00	5.77
7.4999	409.00	5.77
7.5054	422.00	5.68
7.5260	634.00	5.68
7.5317	658.00	5.68
7.5372	675.00	5.68
7.5427	659.00	5.68
7.5482	681.00	5.68
7.5537	648.00	5.68
7.5592	504.00	5.68
7.5647	498.00	5.68
7.5702	486.00	5.68
7.5757	465.00	5.68
7.5810	461.00	5.68
7.5864	432.00	5.68
7.5917	430.00	5.68
7.5971	441.00	5.68
7.6024	520.00	5.84
7.6221	671.00	5.84
7.6276	653.00	5.84
7.6330	658.00	5.84
7.6383	657.00	5.84
7.6437	631.00	5.84
7.6490	469.00	5.84
7.6543	427.00	5.84
7.6597	408.00	5.84
7.6650	419.00	5.84
7.6703	406.00	5.84
7.6756	409.00	5.84
7.6810	423.00	5.84
7.6864	419.00	5.84
7.6917	558.00	5.84
7.6970	621.00	5.84
7.7023	634.00	5.83
7.7222	681.00	5.83
7.7277	648.00	5.83
7.7331	547.00	5.83
7.7384	498.00	5.83
7.7437	482.00	5.83
7.7491	483.00	5.83
7.7544	455.00	5.83
7.7597	438.00	5.83
7.7651	440.00	5.83
7.7704	433.00	5.83
7.7758	445.00	5.83
7.7811	601.00	5.83
7.7865	632.00	5.83
7.7918	650.00	5.83
7.7971	667.00	5.83
7.8024	654.00	5.75
7.8223	502.00	5.75
7.8278	426.00	5.75
7.8331	418.00	5.75
7.8384	418.00	5.75
7.8437	406.00	5.75
7.8491	417.00	5.75
7.8544	416.00	5.75
7.8597	417.00	5.75
7.8650	545.00	5.75
7.8703	607.00	5.75
7.8757	635.00	5.75
7.8810	657.00	5.75
7.8864	671.00	5.75
7.8917	666.00	5.75
7.8970	680.00	5.75
7.9024	646.00	5.75
7.9222	489.00	5.75
7.9276	451.00	5.75
7.9330	448.00	5.75
7.9384	438.00	5.75
7.9437	431.00	5.75
7.9490	442.00	5.75
7.9543	575.00	5.75
7.9597	630.00	5.75
7.9650	655.00	5.75
7.9704	657.00	5.75
7.9757	660.00	5.75
7.9811	665.00	5.75
7.9864	647.00	5.75
7.9917	649.00	5.75
7.9971	503.00	5.75
8.0024	426.00	5.75
8.0222	416.00	5.75
8.0277	407.00	5.75
8.0331	419.00	5.75
8.0384	489.00	5.75
8.0437	596.00	5.75
8.0491	638.00	5.75
8.0544	647.00	5.75
8.0597	669.00	5.75
8.0650	686.00	5.75
8.0704	670.00	5.75
8.0758	655.00	5.75
8.0811	595.00	5.75
8.0864	483.00	5.75
8.0918	485.00	5.75
8.0971	486.00	5.75
8.1024	451.00	5.75
8.1222	438.00	5.75
8.1277	540.00	5.75
8.1331	624.00	5.75
8.1384	647.00	5.75
8.1437	652.00	5.75
8.1491	669.00	5.75
8.1544	654.00	5.75
8.1597	652.00	5.75
8.1650	662.00	5.75
8.1704	545.00	5.75
8.1757	436.00	5.75
8.1811	427.00	5.75
8.1865	404.00	5.75
8.1918	410.00	5.75
8.1971	417.00	5.75
8.2025	409.00	5.67
8.2222	631.00	5.67
8.2277	640.00	5.67
8.2331	668.00	5.67
8.2384	685.00	5.67
8.2437	667.00	5.67
8.2491	669.00	5.67
8.2544	625.00	5.67
8.2597	489.00	5.67
8.2650	495.00	5.67
8.2704	476.00	5.67
8.2758	461.00	5.67
8.2811	458.00	5.67
8.2865	430.00	5.67
8.2918	434.00	5.67
8.2971	438.00	5.67
8.3024	555.00	5.83
8.3224	671.00	5.83
8.3279	649.00	5.83
8.3333	658.00	5.83
8.3387	657.00	5.83
8.3440	596.00	5.83
8.3493	452.00	5.83
8.3546	419.00	5.83
8.3600	405.00	5.83
8.3653	418.00	5.83
8.3707	406.00	5.83
8.3760	409.00	5.83
8.3814	425.00	5.83
8.3868	439.00	5.83
8.3921	585.00	5.83
8.3974	633.00	5.83
8.4028	639.00	5.82
8.4225	677.00	5.82
8.4281	634.00	5.82
8.4334	499.00	5.82
8.4387	493.00	5.82
8.4441	482.00	5.82
8.4494	474.00	5.82
8.4548	454.00	5.82
8.4601	431.00	5.82
8.4654	442.00	5.82
8.4707	432.00	5.82
8.4761	558.00	5.82
8.4815	635.00	5.82
8.4868	644.00	5.82
8.4921	661.00	5.82
8.4975	671.00	5.82
8.5028	652.00	5.82
8.5225	463.00	5.82
8.5280	413.00	5.82
8.5334	412.00	5.82
8.5387	414.00	5.82
8.5440	399.00	5.82
8.5494	416.00	5.82
8.5547	415.00	5.82
8.5600	427.00	5.82
8.5654	584.00	5.82
8.5707	620.00	5.82
8.5760	643.00	5.82
8.5813	671.00	5.82
8.5867	675.00	5.82
8.5921	672.00	5.82
8.5974	664.00	5.82
8.6027	591.00	5.82
8.6225	475.00	5.82
8.6280	446.00	5.82
8.6334	439.00	5.82
8.6387	436.00	5.82
8.6440	430.00	5.82
8.6494	516.00	5.82
8.6547	616.00	5.82
8.6600	642.00	5.82
8.6654	663.00	5.82
8.6707	661.00	5.82
8.6761	656.00	5.82
8.6814	663.00	5.82
8.6868	648.00	5.82
8.6921	615.00	5.82
8.6975	457.00	5.82
8.7028	415.00	5.74
8.7226	419.00	5.74
8.7281	412.00	5.74
8.7334	432.00	5.74
8.7388	577.00	5.74
8.7441	619.00	5.74
8.7494	650.00	5.74
8.7548	658.00	5.74
8.7601	679.00	5.74
8.7655	674.00	5.74
8.7708	667.00	5.74
8.7762	639.00	5.74
8.7815	510.00	5.74
8.7869	484.00	5.74
8.7922	490.00	5.74
8.7975	476.00	5.74
8.8029	449.00	5.74
8.8226	499.00	5.74
8.8281	611.00	5.74
8.8335	649.00	5.74
8.8389	663.00	5.74
8.8442	662.00	5.74
8.8495	666.00	5.74
8.8548	657.00	5.74
8.8601	649.00	5.74
8.8655	632.00	5.74
8.8708	449.00	5.74
8.8761	420.00	5.74
8.8815	422.00	5.74
8.8868	405.00	5.74
8.8922	409.00	5.74
8.8975	416.00	5.74
8.9029	408.00	5.75
8.9228	641.00	5.75
8.9283	648.00	5.75
8.9337	680.00	5.75
8.9390	667.00	5.75
8.9444	670.00	5.75
8.9497	656.00	5.75
8.9551	524.00	5.75
8.9604	485.00	5.75
8.9658	498.00	5.75
8.9711	473.00	5.75
8.9765	450.00	5.75
8.9818	446.00	5.75
8.9872	427.00	5.75
8.9925	434.00	5.75
8.9978	490.00	5.75
9.0031	604.00	5.83
9.0229	667.00	5.83
9.0285	651.00	5.83
9.0338	653.00	5.83
9.0392	641.00	5.83
9.0445	453.00	5.83
9.0499	432.00	5.83
9.0552	417.00	5.83
9.0605	409.00	5.83
9.0658	421.00	5.83
9.0712	412.00	5.83
9.0765	413.00	5.83
9.0819	439.00	5.83
9.0873	570.00	5.83
9.0927	623.00	5.83
9.0980	649.00	5.83
9.1033	653.00	5.84
9.1231	657.00	5.84
9.1286	515.00	5.84
9.1340	491.00	5.84
9.1393	495.00	5.84
9.1447	469.00	5.84
9.1500	458.00	5.84
9.1554	441.00	5.84
9.1607	428.00	5.84
9.1661	443.00	5.84
9.1714	484.00	5.84
9.1767	605.00	5.84
9.1821	649.00	5.84
9.1875	648.00	5.84
9.1928	663.00	5.84
9.1981	662.00	5.84
9.2035	649.00	5.77
9.2232	433.00	5.77
9.2287	407.00	5.77
9.2341	411.00	5.77
9.2395	416.00	5.77
9.2448	408.00	5.77
9.2501	422.00	5.77
9.2555	443.00	5.77
9.2608	579.00	5.77
9.2661	633.00	5.77
9.2715	645.00	5.77
9.2769	663.00	5.77
9.2822	689.00	5.77
9.2876	667.00	5.77
9.2929	660.00	5.77
9.2983	625.00	5.77
9.3036	486.00	5.77
9.3235	461.00	5.77
9.3290	430.00	5.77
9.3343	432.00	5.77
9.3397	440.00	5.77
9.3450	549.00	5.77
9.3503	630.00	5.77
9.3557	654.00	5.77
9.3610	656.00	5.77
9.3663	674.00	5.77
9.3716	658.00	5.77
9.3770	654.00	5.77
9.3823	663.00	5.77
9.3877	552.00	5.77
9.3931	435.00	5.77
9.3984	425.00	5.77
9.4037	403.00	5.78
9.4235	424.00	5.78
9.4290	436.00	5.78
9.4344	584.00	5.78
9.4397	633.00	5.78
9.4450	640.00	5.78
9.4504	669.00	5.78
9.4557	685.00	5.78
9.4611	667.00	5.78
9.4664	666.00	5.78
9.4718	603.00	5.78
9.4772	487.00	5.78
9.4825	495.00	5.78
9.4878	478.00	5.78
9.4932	455.00	5.78
9.4985	455.00	5.78
9.5039	429.00	5.70
9.5238	636.00	5.70
9.5293	646.00	5.70
9.5347	662.00	5.70
9.5401	673.00	5.70
9.5454	654.00	5.70
9.5508	656.00	5.70
9.5561	656.00	5.70
9.5615	502.00	5.70
9.5668	437.00	5.70
9.5722	418.00	5.70
9.5775	404.00	5.70
9.5828	417.00	5.70
9.5882	408.00	5.70
9.5936	411.00	5.70
9.5990	431.00	5.70
9.6043	527.00	5.87
9.6241	677.00	5.87
9.6296	676.00	5.87
9.6349	674.00	5.87
9.6403	663.00	5.87
9.6457	573.00	5.87
9.6510	488.00	5.87
9.6564	490.00	5.87
9.6617	472.00	5.87
9.6671	458.00	5.87
9.6724	447.00	5.87
9.6778	429.00	5.87
9.6832	442.00	5.87
9.6885	442.00	5.87
9.6939	588.00	5.87
9.6992	646.00	5.87
9.7045	645.00	5.87
9.7243	661.00	5.87
9.7298	645.00	5.87
9.7352	484.00	5.87
9.7405	440.00	5.87
9.7459	410.00	5.87
9.7512	410.00	5.87
9.7565	417.00	5.87
9.7619	408.00	5.87
9.7672	422.00	5.87
9.7725	430.00	5.87
9.7779	553.00	5.87
9.7832	624.00	5.87
9.7886	640.00	5.87
9.7940	652.00	5.87
9.7993	688.00	5.87
9.8047	660.00	5.80
9.8245	499.00	5.80
9.8300	486.00	5.80
9.8354	474.00	5.80
9.8407	463.00	5.80
9.8461	436.00	5.80
9.8514	431.00	5.80
9.8567	441.00	5.80
9.8621	444.00	5.80
9.8674	598.00	5.80
9.8727	641.00	5.80
9.8781	641.00	5.80
9.8835	669.00	5.80
9.8889	660.00	5.80
9.8943	653.00	5.80
9.8996	660.00	5.80
9.9049	628.00	5.80
9.9247	419.00	5.80
9.9302	409.00	5.80
9.9356	410.00	5.80
9.9409	427.00	5.80
9.9463	424.00	5.80
9.9516	565.00	5.80
9.9569	626.00	5.80
9.9623	635.00	5.80
9.9677	657.00	5.80
9.9730	686.00	5.80
9.9784	662.00	5.80
9.9838	677.00	5.80
9.9891	648.00	5.80
9.9945	497.00	5.80
9.9998	495.00	5.80
10.0052	486.00	5.73
